id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_001,Pinar de Chamartín,metro_ligero_station,ML1,Chamartín,,40.48005,-3.667052,descriptive,"Named after a pine grove ('pinar') near the Chamartin area. The pinar belonged to the Duques de Pastrana y del Infantado, who kept their country estate in Chamartin village. When Napoleon arrived on 2 December 1808 to personally direct the second French siege of Madrid, he lodged at one of their palaces. Legend holds that a monumental century-old pine -- 'el Pino de Napoleon' -- stood in the grove where the emperor liked to meditate on strategy; from this rural office he issued his Seven Decrees of 4 December abolishing the Old Regime and the Inquisition. In 1879 the Duques donated the estate 'El Recuerdo' to the Jesuits, who founded the Colegio Nuestra Senora del Recuerdo on the grounds. 'Chamartin' etymology debated: possibly Basque 'ecta-Martin' (village of captain Martin). Interchange with Metro lines 1 and 4.",Pinar de Chamartín (pine grove near Chamartín area),,,,,,,,,historias-matritenses.blogspot.com/2020/10/el-pino-de-napoleon-y-el-castillo-de.html; es.wikipedia.org/wiki/Colegio_Nuestra_Senora_del_Recuerdo;comunidad.madrid; creamadridnuevonorte.com/noticia/tras-las-huellas-de-napoleon-en-madrid,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_002,Fuente de la Mora,metro_ligero_station,ML1,Hortaleza,Valdefuentes,40.484962,-3.663114,descriptive,"Named after the old Camino Fuente de la Mora, a rural path. 'Fuente' means spring/fountain; 'Mora' is etymologically debated. It may derive from pre-Roman root *mor- meaning 'heap of stones' (per Garcia Sanchez, CVC 2008, discussing related toponyms like Valdemoro), suggesting 'spring among the rocks'. Alternatively, 'mora' could reference a Moorish woman (folk legend) or the mulberry fruit (Latin morum). The site has archaeological significance: a 3rd-2nd century BC Carpetano settlement was excavated nearby. The station was originally planned as 'Manoteras' and is shared with Cercanias line C-1.","Fuente de la Mora (spring, from pre-Roman mor-: stones)",,,,,,,,,Garcia Sanchez CVC Rinconete Part IV (cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); comunidad.madrid/cultura/patrimonio-cultural/yacimiento-arqueologico-fuente-mora,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_003,Virgen del Cortijo,metro_ligero_station,ML1,Hortaleza,,40.4900,-3.6560,religious,"Named after the Virgen del Cortijo neighbourhood in Hortaleza. In 1966 the city approved the Plan Parcial that created this development on vacant northern land. Built in phases by Pryconsa, the neighbourhood is popularly called 'La Colmena' (the beehive) because its streets and squares form a distinctive hexagonal grid. 'Cortijo' means farmstead, evoking the rural landscape that preceded urbanisation. The station opened in 2007 on ML1.",Virgen del Cortijo neighbourhood (Virgin Mary of the farmstead),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Virgen_del_Cortijo;comunidad.madrid,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_004,Antonio Saura,metro_ligero_station,ML1,Hortaleza,,40.4940,-3.6550,person,"Named after the street honouring Antonio Saura Atares (1930-1998), a major Spanish painter of the post-war period. In 1957 he co-founded the El Paso group in Madrid, a collective of painters, sculptors and critics who sought to revive Spanish art after the Civil War; he directed it until its dissolution in 1960. Saura is known for his expressionist-informalist works -- crucifixions, nudes, self-portraits and shrouds -- painted in an austere palette dominated by black, grey and white that echoes Goya, Velazquez and Picasso. His gestural brushwork and raw figuration made him one of Spain's most internationally recognised post-war artists, with retrospectives at the Guggenheim Bilbao and the Reina Sofia.",Antonio Saura,Q528511,M,1930,1998,painter; artist,Spanish,,,es.wikipedia.org/wiki/Antonio_Saura; antoniosaurafoundation.com; guggenheim-bilbao.eus/en/exhibitions/antonio-saura; artsy.net/artist/antonio-saura,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_005,Álvarez de Villaamil,metro_ligero_station,ML1,Hortaleza,,40.4960,-3.6560,person,"Named after the street honouring Jenaro Perez Villaamil y Duguet (1807-1854), the great Spanish romantic landscape painter from Ferrol (Galicia). He introduced the landscape genre to Spanish painting and is best remembered for 'Espana artistica y monumental', a monumental three-volume collection of 122 lithographs of Spain's cities and monuments published in Paris (1842-1850) with texts by Patricio de la Escosura. Considered one of the most beautiful lithographed travel books of Spanish Romanticism, it documented Toledo, Seville, Burgos, Madrid and dozens of other sites. The Museo del Prado holds a celebrated diptych with 42 of his monumental views.",Jenaro Pérez Villaamil,Q71992,M,1807,1854,painter,Spanish,,,es.wikipedia.org/wiki/Jenaro_P%C3%A9rez_Villaamil; museodelprado.es; en.wikipedia.org/wiki/Jenaro_P%C3%A9rez_Villaamil; carmenthyssenmalaga.org/en/artista/genaro-perez-villaamil,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_006,Blasco Ibáñez,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.4990,-3.6580,person,"Named after the street honouring Vicente Blasco Ibanez (1867-1928), Valencian novelist, journalist and Republican politician. His 1916 novel 'Los cuatro jinetes del Apocalipsis', set among Argentine expatriates in World War I, became a global bestseller and was adapted by Hollywood in 1921 in a Rex Ingram film that turned Rudolph Valentino into cinema's first sex symbol; its tango scene ignited a nationwide dance craze in the United States. 'Sangre y arena' was likewise filmed with Valentino in 1922. Blasco Ibanez was also elected to the Cortes six times and spent his final years in exile on the French Riviera, where he died in Menton.",Vicente Blasco Ibáñez,Q219646,M,1867,1928,novelist; journalist; politician,Spanish,,,es.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez; bne.es; imdb.com/title/tt0012190; en.wikipedia.org/wiki/Jenaro_P%C3%A9rez_Villaamil,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_007,María Tudor,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5010,-3.6600,person,"Named after the street honouring Mary Tudor / Maria I of England (1516-1558), the first queen regnant of England. She was the only surviving child of Henry VIII and Catherine of Aragon -- herself daughter of the Reyes Catolicos, Ferdinand and Isabella -- giving Mary a direct link to the Spanish Crown. In 1554 she married the future Felipe II of Spain at Winchester Cathedral; the couple were proclaimed joint rulers of England, France, Naples, Jerusalem and Ireland. A crucial clause in the marriage treaty barred Felipe from being crowned king in his own right, safeguarding English sovereignty. Mary's reign saw a brief Catholic restoration before her death in 1558.",María I de Inglaterra,Q82674,F,1516,1558,monarch,English,,,es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra; nationalgeographic.com.es; en.wikipedia.org/wiki/Wedding_of_Mary_I_of_England_and_Philip_of_Spain; en.wikipedia.org/wiki/Mary_I,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_008,Palas de Rey,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5030,-3.6620,place,"Named after the street referencing Palas de Rei, a municipality in Lugo (Galicia) on the Camino Frances to Santiago de Compostela, about 65 km from the Cathedral. The name derives from Latin 'Palatium Regis' (Palace of the King), traditionally linked to Visigothic King Witiza (r. 702-710), who is said to have kept a palace here. According to chronicle tradition, it was in Palas that Witiza killed Duke Favila of Galicia, father of Don Pelayo, the future hero of the Reconquista. Witiza had come to Galicia around 701 fleeing plague and a Byzantine incursion; he was only fourteen when anointed king.",Palas de Rei,Q12397020,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Palas_de_Rey;comunidad.madrid; en.wikipedia.org/wiki/Palas_de_Rei; vivecamino.com/en/palas-de-rei,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_009,Las Tablas,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.508343,-3.669435,descriptive,"Named after the Las Tablas PAU (Programa de Actuacion Urbanistica), one of the large residential developments approved under Madrid's 1997 General Plan. 'Tablas' in its agricultural sense means flat, rectangular strips of cultivable land (RAE: 'faja de tierra de labor'), describing the open terrain of former farmland before urbanisation began in the early 2000s. The neighbourhood now houses the Distrito Telefonica campus (Distrito C), a 390,000 m2 corporate headquarters designed by Rafael de La-Hoz and inaugurated in 2008 for some 14,000 employees. This Metro Ligero ML1 station shares the name with the nearby metro Line 10 station but serves the light-rail route running from Pinar de Chamartin.",Las Tablas neighbourhood (tablas: flat terrain plots),,,,,,,,,es.wikipedia.org/wiki/Las_Tablas_(Madrid);comunidad.madrid,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_010,Colonia Jardín,metro_ligero_station,ML2;ML3,Latina,,40.396863,-3.774798,historical,"Named after the 'Colonia Jardin' (garden colony), a planned neighbourhood inspired by the English Garden City movement of Ebenezer Howard and the Linear City of Arturo Soria. These 'colonias' emerged around 1915-1924. Interchange with Metro line 10.","Colonia Jardín (garden city neighbourhood, early 20th-century urban planning model)",,,,,,,,,urbancidades.wordpress.com/2007/09/29/la-ciudad-jardin-madrilena; jimenezlinares.com/noticias/colonias-historicas-madrid; comunidad.madrid/servicios/urbanismo-medio-ambiente/colonias-historicas-madrid; es.wikipedia.org/wiki/Ciudad_jard%C3%ADn,verified,ML2;ML3,2007,Metro Ligero Oeste,Madrid
