id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_001,Sol,metro_station,,Centro,Sol,40.4169,-3.7036,historical,"From the Puerta del Sol, one of Madrid's medieval fortress gates, first documented during the 1520 Comuneros revolt. The gate may have borne a carved sun or faced east toward the sunrise; it was demolished in 1570 but the name endured. The square became the symbolic heart of Spain: Kilometre Zero of the six national radial roads is marked in the pavement before the Casa de Correos. Since 1909, millions have gathered here on New Year's Eve to eat twelve grapes at midnight with each chime of the clock. The iconic Tio Pepe neon sherry sign has towered over the square since 1958, and the 1967 bronze statue of El Oso y el Madrono (the Bear and the Strawberry Tree), Madrid's heraldic emblem, is the city's most photographed monument.",Puerta del Sol,Q427163,,,,,,,Vodafone Sol (2013-2016),Renfe Blog (renfe.com); es.wikipedia.org/wiki/Puerta_del_Sol; Secretos de Madrid,verified,1;2;3,1919,Metro de Madrid
metro_002,Gran Via,metro_station,,Centro,,40.4204,-3.7053,descriptive,"Named after the Gran Via boulevard ('Great Way'), Madrid's iconic avenue built 1910-1929. Around 300 buildings were razed and fifteen streets erased to drive a 1.3 km east-west thoroughfare through the medieval core, a project contemporaries called 'an axe blow on the map'. First proposed by Carlos Velasco in 1886, it was the most ambitious urban transformation Madrid had seen since the 1860 Ensanche. After the Civil War the Franco regime renamed it Avenida de Jose Antonio after the Falange founder; Mayor Tierno Galvan restored the original name in 1981. Lined with early-20th-century theatres and cinemas, the Gran Via is often called Madrid's Broadway.",Gran Via,Q1324163,,,,,,,Jose Antonio (1940-1983),MadridMobilite; es.wikipedia.org/wiki/Gran_V%C3%ADa_(Madrid); comunidad.madrid,verified,1;5,1919,Metro de Madrid
metro_003,Tirso de Molina,metro_station,,Centro,,40.4118,-3.7031,person,"Named after Fray Gabriel Tellez (c. 1579-1648), known by his pen name Tirso de Molina, a Mercedarian friar and one of the great dramatists of the Spanish Golden Age. His play 'El burlador de Sevilla y convidado de piedra' (c. 1630) introduced the figure of Don Juan to world literature, a character reimagined by Moliere, Mozart, Byron, and countless others. Tellez entered the Order of Mercy at Madrid's Convento de la Merced Calzada around 1600, near where the plaza now stands. The metro station opened in 1921 as 'Progreso'; it was renamed Tirso de Molina in 1939 along with the plaza above, replacing the liberal-era name after the Civil War.",Tirso de Molina,Q295598,M,1579,1648,playwright; friar,Spanish,,Progreso (until 1939),Muy Interesante; es.wikipedia.org/wiki/Tirso_de_Molina; RAH Diccionario Biografico Espanol,verified,1,1921,Metro de Madrid
metro_004,La Latina,metro_station,,Latina,,40.4082,-3.7091,person,"Named after Beatriz Galindo 'La Latina' (1465-1534), a humanist so gifted in Latin that she lectured at the University of Salamanca before age twelve. Queen Isabel la Catolica summoned her to court as royal tutor; she went on to teach five queens, including Catherine of Aragon. She wrote Latin poetry and a commentary on Aristotle, and founded the Hospital de la Santa Cruz in Madrid in 1506. The neighbourhood where she lived still bears her nickname.",Beatriz Galindo,Q1708316,F,1465,1534,humanist; Latin scholar,Spanish,,,Muy Interesante; Civitatis,verified,5,1968,Metro de Madrid
metro_005,Goya,metro_station,,Salamanca,,40.4218,-3.6764,person,"Named after Francisco de Goya (1746-1828), court painter to the Spanish Crown and one of the most influential artists in Western history. A mysterious illness left him completely deaf in 1792, and in old age he painted his haunting Black Paintings directly onto the walls of his house near Madrid, never intending them for public display. Those murals were later transferred to canvas and moved to the Prado, where they remain among the museum's most visited works.",Francisco de Goya,Q5432,M,1746,1828,painter; printmaker,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Francisco_de_Goya; RAH Diccionario Biografico Espanol,verified,2;4,1924,Metro de Madrid
metro_006,Arguelles,metro_station,,Moncloa-Aravaca,,40.4303,-3.7144,person,"Named after Agustin de Arguelles (1776-1844), the liberal orator known as 'El Divino' for his eloquence in the Cortes of Cadiz. He drafted the Preliminary Discourse of the 1812 Constitution, championed press freedom, and fought to abolish torture and the slave trade. Ferdinand VII imprisoned him and drove him into eleven years of London exile, where he worked as a librarian rather than accept charity. He returned to serve as tutor to the young Queen Isabel II.",Agustin de Arguelles,Q634348,M,1776,1844,lawyer; politician,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Agust%C3%ADn_de_Arg%C3%BCelles; callesdemadrid.cc,verified,3;4;6,1941,Metro de Madrid
metro_007,Chueca,metro_station,,Centro,,40.4228,-3.6969,person,"Named after Federico Chueca (1846-1908), the beloved zarzuela composer whose career began in prison: he composed a set of waltzes during three days jailed for joining a revolt, and the work so impressed Barbieri that it was orchestrated and staged. His 1886 masterpiece 'La Gran Via', a satirical revue of Madrid street life, ran four consecutive years and became a rare Spanish hit in Vienna and Paris. Today the vibrant neighbourhood around Plaza de Chueca also bears his name.",Federico Chueca,Q652534,M,1846,1908,composer,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Federico_Chueca; callesdemadrid.cc,verified,5,1970,Metro de Madrid
metro_008,Embajadores,metro_station,,Centro,,40.4052,-3.6991,historical,"Named after the Calle de Embajadores. During the reign of Juan II of Castile (15th century), a plague outbreak forced foreign ambassadors from Tunis, Navarre, Aragon, and France to be quartered in country houses outside the city walls to avoid contagion. The area became the 'Campo de Embajadores' (Field of Ambassadors), and the street leading to it inherited the name. Appears on the Texeira map (1656).",Campo de Embajadores (15th-century ambassadors' quarter),,,,,,,,,Secretos de Madrid; Wikipedia; Texeira map 1656,verified,3,1936,Metro de Madrid
metro_009,Lavapies,metro_station,,Centro,,40.4087,-3.7004,historical,"Disputed origin. (1) Topographical theory (favoured by Lorenzo Arribas, CVC 2008; Bazaco Palacios et al. 2013): rainwater rushing down the steep barranco (ravine) toward Glorieta de Embajadores literally washed pedestrians' feet in the unpaved streets. The 2013 paper 'Lavapies, barranco y arrabal' characterizes the area as a dramatic ravine, not merely a slope. (2) Jewish fountain legend: Jews washed feet before entering a nearby synagogue. Modern historians reject this: Urgorri's 1954 study of the 1453 census shows Jews lived dispersed across Madrid, not in a ghetto. (3) Posada/inn theory: travellers washed feet before sharing beds. (4) Moratin's underground springs theory (dismissed by Mesonero Romanos). Earliest document: 1441 land sale mentioning 'two agricultural plots at Lavapies' (Archivo de Villa). Medieval variants: 'Alavapies'/'Avapies' (1441-1498).",Lavapies neighbourhood (topographical origin),,,,,,,,,"Lorenzo Arribas (CVC 2008: cvc.cervantes.es/el_rinconete/anteriores/noviembre_08/21112008_01.htm); Bazaco Palacios, Lorenzo Arribas & Real Gallego 2013 (academia.edu/4588123); Turra Historica 2021 (turrahistorica.com); Mesonero Romanos 'El antiguo Madrid' 1861; Madrid Archivo de Villa (earliest doc. 1441)",uncertain,3,1936,Metro de Madrid
metro_010,Chamberi,metro_station,,Chamberi,,40.4349,-3.7044,place,"Named after the neighbourhood, whose name derives from the French city of Chambery, capital of Savoy, though the transmission mechanism is debated. The most probable link is via Queen Barbara de Braganza, who founded the Royal Salesas Convent (c.1748) with nuns from Chambery/Annecy in Savoy; the toponym first appears on Chalmandrier's 1761 map. An alternative attributes it to Luisa Gabriela de Saboya (wife of Felipe V). The Napoleonic regiment theory is refuted by the 1761 map predating Napoleon. This station closed in 1966 and reopened as a museum ('Estacion Fantasma') in 2008.",Chambery (Savoy),Q165090,,,,,,,Closed 1966; museum 2008,Caridad Arias (dialnet.unirioja.es/servlet/articulo?codigo=3012173); chamberi30dias.es/reportajes/chamberi-la-historia-del-nombre-frances-de-un-barrio-de-chisperos; Pedro de Repide; Chalmandrier map 1761 (IGN interactive viewer: ign.es/web/catalogo-cartoteca/resources/webmaps/chalmandrier.html; catalogue: ign.es/web/catalogo-cartoteca/resources/html/031304.html); Chamberi30dias; Ayuntamiento de Madrid 'Historia de Chamberi',verified,1,1919,Metro de Madrid
