id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence
neighbourhood_001,Malasana,neighbourhood,,Centro,Malasana,40.4260,-3.7037,person,"Named after Manuela Malasana (1791-1808), a young seamstress killed resisting Napoleon's troops during the May 2, 1808 uprising. The neighbourhood was formerly called 'Barrio de las Maravillas' (after the Virgen de las Maravillas convent). The name Malasana became popular during the 1980s Movida cultural movement.",Manuela Malasana,Q2984294,F,1791,1808,seamstress,Spanish,,Barrio de las Maravillas,Civitatis; Wikipedia,verified
neighbourhood_002,Lavapies,neighbourhood,,Centro,Lavapies,40.4095,-3.7015,historical,Disputed etymology: (1) From a fountain where Jews washed their feet ('lava pies') before entering the synagogue in the nearby Jewish quarter; (2) From the muddy Manzanares river waters that dirtied feet. The Jewish quarter theory is most widely cited but debated by historians.,,,,,,,,,,Civitatis; Wikipedia,uncertain
neighbourhood_003,Chueca,neighbourhood,,Centro,Chueca,40.4236,-3.6987,person,"Named after composer Federico Chueca (1846-1908), master of the genero chico zarzuela (Spanish light opera). The plaza was named after him; the barrio adopted the name. Since the 1990s it has become Madrid's main LGBTQ+ neighbourhood.",Federico Chueca,Q652534,M,1846,1908,composer,Spanish,,,Civitatis; Wikipedia,verified
neighbourhood_004,Barrio de las Letras,neighbourhood,,Centro,Barrio de las Letras,40.4134,-3.6972,historical,"Named for the cluster of Golden Age (Siglo de Oro) writers who lived there in the 16th-17th centuries: Miguel de Cervantes, Lope de Vega, Francisco de Quevedo, Luis de Gongora. Also known as Huertas.",,,,,,,,,,Civitatis; Wikipedia,verified
neighbourhood_005,Salamanca,neighbourhood,,Salamanca,Salamanca,40.4299,-3.6783,person,"Named after Jose de Salamanca y Mayol (1811-1883), Marquis of Salamanca, the financier who developed and built this upscale neighbourhood in the mid-19th century.",Jose de Salamanca y Mayol,Q3177141,M,1811,1883,politician; financier,Spanish,,,Civitatis; Wikipedia,verified
neighbourhood_006,Los Austrias,neighbourhood,,Centro,Los Austrias,40.4149,-3.7104,historical,"Named after the House of Austria (Habsburg dynasty) that ruled Spain from 1516 (Charles I) to 1700 (Charles II). This is the oldest part of Madrid, developed during Habsburg rule, including the Plaza Mayor (1619) and surrounding streets.",House of Austria (Spanish Habsburgs),Q65968,,,,,,,,TakeWalks; Wikipedia,verified
neighbourhood_007,Prosperidad,neighbourhood,,Chamartin,Prosperidad,40.4429,-3.6704,person,"Named after Prospero Soynard y Polen, a Frenchman who bought land north of Madrid in 1862 and subdivided it for development. The settlement that grew was called 'Prosperidad' after his first name. Working-class immigrants from Spain's interior populated the area. The metro station (opened 1973) and the Colonia Esperanza (nearby) both serve this neighbourhood.",Prospero Soynard,,M,,,landowner; developer,French,1862,,es.wikipedia.org/wiki/Prosperidad_(Madrid); TakeWalks; historias-matritenses.blogspot.com,probable
neighbourhood_008,Delicias,neighbourhood,,Arganzuela,Delicias,40.3966,-3.6929,descriptive,From 'las delicias del rio' (the delights of the river). The Paseo de las Delicias was created mid-18th century under Fernando VI as an extension of the Paseo del Prado heading south toward the Manzanares. The nearby Delicias railway station (1880) is now the Railway Museum.,,,,,,,,,,Secretos de Madrid; es.wikipedia.org/wiki/Estacion_de_Delicias_(Metro_de_Madrid); museodelferrocarril.org,probable
neighbourhood_009,Leganitos,neighbourhood,,Centro,Leganitos,40.4222,-3.7127,historical,From Arabic 'algannet' meaning 'the orchards' or 'the gardens'. Refers to the agricultural land that existed in this area before urbanization. The Calle de los Leganitos preserves the name.,,,,,,,,,,es.wikipedia.org/wiki/Calle_de_los_Leganitos; Madripedia,probable
neighbourhood_010,Vallecas,neighbourhood,,Puente de Vallecas,Vallecas,40.3926,-3.6620,descriptive,"From 'Valle de Cas' (oak valley), documented as 'Balecas' in the 1202 Fuero de Madrid. One of the oldest documented place names in the Madrid area.",,,,,,,,,,Wikipedia; TakeWalks,verified
neighbourhood_011,Chamberi,neighbourhood,,Chamberi,Chamberi,40.4351,-3.7017,place,"See district entry. Disputed etymology linked to Chambery in Savoy, France. Multiple theories involving French/Savoyard connections.",Chambery (Savoy),Q165090,,,,,,,,Secretos de Madrid,uncertain
neighbourhood_012,Retiro,neighbourhood,,Retiro,Retiro,40.4094,-3.6825,historical,"Named after the Buen Retiro Palace (1633), built as a royal retreat for Felipe IV by the Count-Duke of Olivares. 'Retiro' means retreat. Origin traces to the San Jeronimo el Real monastery where monarchs retired during Lent and mourning periods. Opened to the public in 1868. UNESCO World Heritage since 2021.",Palacio del Buen Retiro,Q962117,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Retiro; Civitatis; esmadrid.com,verified
neighbourhood_013,Sol,neighbourhood,,Centro,Sol,40.4169,-3.7036,historical,"From the Puerta del Sol, one of Madrid's medieval fortress gates. The gate may have had a sun carved on it, or it faced east toward the sunrise. First documented during the 1520-1522 Comuneros revolt.",Puerta del Sol,Q427163,,,,,,,,Wikipedia; Renfe Blog,verified
neighbourhood_014,La Latina,neighbourhood,,Latina,La Latina,40.4084,-3.7099,person,"Named after Beatriz Galindo 'La Latina' (1465-1534), a humanist scholar famous for her Latin expertise, who served as tutor and advisor to Queen Isabel la Catolica. She founded the Hospital de la Latina nearby.",Beatriz Galindo,Q1708316,F,1465,1534,humanist; Latin scholar,Spanish,,,Wikipedia; Civitatis,verified
neighbourhood_015,Embajadores,neighbourhood,,Centro,Embajadores,40.4052,-3.6991,historical,"From 'embajadores' (ambassadors). During the reign of King Juan II (15th century), foreign ambassadors fled a plague outbreak in Madrid and took refuge outside the city walls in this area. The street leading to their encampment became known as Calle de Embajadores.",,,,,,,,,,El Independiente; Espana Fascinante,verified
neighbourhood_016,Opera,neighbourhood,,Centro,Opera,40.4177,-3.7105,historical,Named after the Teatro Real (Royal Opera House) inaugurated in 1850 on the Plaza de Oriente. The surrounding area and the Metro station took the name.,Teatro Real,Q211250,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Opera; es.wikipedia.org/wiki/Teatro_Real; esmadrid.com,verified
neighbourhood_017,Arguelles,neighbourhood,,Moncloa-Aravaca,Arguelles,40.4304,-3.7144,person,"Named after Agustin de Arguelles (1776-1844), a liberal lawyer and politician who participated in the Cortes of Cadiz and helped draft the 1812 Constitution. Known as 'El Divino' for his oratory.",Agustin de Arguelles,Q634348,M,1776,1844,lawyer; politician,Spanish,,,Muy Interesante; Wikipedia,verified
neighbourhood_018,Moncloa,neighbourhood,,Moncloa-Aravaca,Moncloa,40.4357,-3.7235,person,"From the Palacio de la Moncloa, which takes its name from the Condesa de Moncloa who owned the estate. Now the official residence of the President of the Government of Spain. The name may derive from 'Mons Clovis' (Latin for Mount of Clovis), referencing the Frankish king.",Condesa de Moncloa,,F,,,,,,,es.wikipedia.org/wiki/Estacion_de_Moncloa; eldiario.es; esmadrid.com,probable
neighbourhood_019,Atocha,neighbourhood,,Centro,Atocha,40.4066,-3.6929,historical,From the pre-Roman word *taucia meaning 'mata/matorral' (thicket/shrubland). 'Atocha' is a synonym for esparto grass (Stipa tenacissima) per the RAE. Corominas traces it through Mozarabic *attawca* back to pre-Roman *taucia. First documented in the Fuero de Madrid (1202) as 'Prato de Toia'. Site of the Basilica de Nuestra Senora de Atocha and Spain's first railway terminus (1851).,,,,,,,,,,CVC Cervantes; Corominas; Fuero de Madrid 1202; eldiario.es,verified
neighbourhood_020,Callao,neighbourhood,,Centro,Callao,40.4200,-3.7062,event,"Named in tribute to the 1866 naval Battle of Callao, where the Spanish fleet attacked the Peruvian port of Callao. The plaza was named to commemorate the battle.",Battle of Callao (1866),Q2394918,,,,,,,,Espana Fascinante; Wikipedia,verified
