id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence
plaza_001,Puerta del Sol,plaza,,Centro,Sol,40.4169,-3.7036,historical,"One of Madrid's original medieval fortress gates. The gate may have had a sun ('sol') carved on it, or it faced east toward the sunrise. First documented during the 1520-22 Comuneros revolt. Now considered the geographic centre of Spain (Km 0).",Puerta del Sol (gate),Q171590,,,,,,,,Wikipedia; Renfe Blog,verified
plaza_002,Plaza Mayor,plaza,,Centro,Los Austrias,40.4155,-3.7075,descriptive,'Main Square' -- built 1617-1619 under Felipe III by architect Juan Gomez de Mora. Originally called 'Plaza del Arrabal' (square of the outskirts) when it was a marketplace outside the medieval walls.,,,,,,,Plaza del Arrabal,Wikipedia,verified,,
plaza_003,Plaza de Espana,plaza,,Moncloa-Aravaca,,40.4234,-3.7122,place,Named to honour Spain. Features the Cervantes monument (1929) with statues of Don Quixote and Sancho Panza.,Spain,Q29,,,,,,,,Wikipedia,verified
plaza_004,Plaza de Cibeles,plaza,,Retiro,,40.4190,-3.6931,mythological,"Named after the Fuente de Cibeles (1782), a fountain depicting the Roman goddess Cybele riding a chariot pulled by lions. Designed by Ventura Rodriguez.",Cybele (Roman goddess),Q21462,F,,,,,,,Wikipedia,verified
plaza_005,Plaza de Neptuno,plaza,,Retiro,,40.4152,-3.6945,mythological,"Named after the Fuente de Neptuno (1786), depicting the Roman god Neptune on a chariot pulled by sea horses. Now officially 'Plaza de Canovas del Castillo'.",Neptune (Roman god),Q332,M,,,,,,Plaza de Canovas del Castillo (official name),Wikipedia,verified
plaza_006,Plaza de Oriente,plaza,,Centro,,40.4184,-3.7144,descriptive,"Named for its location to the east ('oriente') of the Royal Palace. Paradoxically, it is west of the city centre -- the name refers to the palace's orientation.",,,,,,,,,,Wikipedia,verified
plaza_007,Parque del Retiro,park,,Retiro,,40.4153,-3.6844,historical,"Originally the gardens of the Buen Retiro Palace (1633), built as a royal retreat for Felipe IV. 'Retiro' means retreat. Opened to the public in 1868 after the fall of Isabel II. UNESCO World Heritage since 2021.",Palacio del Buen Retiro,Q1120857,,,,,,,,Wikipedia,verified
plaza_008,Casa de Campo,park,,Moncloa-Aravaca,,40.4206,-3.7488,historical,"Originally a royal hunting estate ('casa de campo' = country house) acquired by Felipe II in 1562. Opened to the public during the Second Republic (1931). At 1,722 hectares, it is the largest public park in Madrid.",,,,,,,,,,Wikipedia,verified
plaza_009,Parque del Oeste,park,,Moncloa-Aravaca,,40.4361,-3.7298,descriptive,'Western Park' -- created in 1906 by landscape architect Cecilio Rodriguez on former military land on the western edge of the city. Contains the Templo de Debod.,,,,,,,,,,Wikipedia,verified
plaza_010,Plaza de Castilla,plaza,,Chamartin,,40.4663,-3.6886,place,Named to honour the historical region of Castilla (Castile). Features the Torres Kio/Puerta de Europa inclined towers.,Castile,Q71,,,,,,,,Wikipedia,verified
plaza_011,Puerta de Alcala,monument,,Retiro,,40.4202,-3.6888,place,"Monumental gate built 1769-1778 by architect Francesco Sabatini, commissioned by King Carlos III. Named because it stands on the road to Alcala de Henares. One of Madrid's most iconic landmarks.",Alcala de Henares,Q47098,,,,,,,,Wikipedia,verified
plaza_012,Puerta de Toledo,monument,,Latina,,40.4055,-3.7114,place,"Built 1813-1827, originally planned to honour Napoleon's brother Joseph Bonaparte, but repurposed as a triumphal arch for King Fernando VII. Named for its position on the road to Toledo.",Toledo,Q5765,,,,,,,,Wikipedia,verified
plaza_013,Parque de la Dehesa de la Villa,park,,Moncloa-Aravaca,,40.4562,-3.7194,historical,'Dehesa' means a common pasture/woodland. This was communal grazing land ('dehesa') belonging to the 'villa' (town) of Madrid since medieval times.,,,,,,,,,,Wikipedia,probable
plaza_014,Madrid Rio,park,,Arganzuela,,40.3948,-3.7162,descriptive,"Named for its location along the Manzanares River ('rio'). Created 2006-2011 by burying the M-30 motorway, transforming the riverbank into a linear park.",,,,,,,,,,Wikipedia,verified
